TIME,FUNCTION,CONFIG_FILE_PATH,OUTCOME_FILE,GENERATION,BEST_ELEMENT,F_OPT
4.944125333,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:38:58.csv,60,2377.1199733937283,-79.15
4.813029044,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:40:35.csv,39,2168.494320047833,-79.15
4.698505482,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:42:12.csv,41,2606.383815811139,-79.15
5.218575976,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:43:54.csv,44,2603.8993834653184,-79.15
5.908589497,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:45:49.csv,57,2245.8337454572675,-79.15
5.709198549,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:47:45.csv,54,2549.790090991636,-79.15
5.733919193,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:49:42.csv,62,2378.2498300079055,-79.15
5.465922294,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:51:40.csv,41,1989.7535793463653,-79.15
5.802098419,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:53:40.csv,55,2243.73024805752,-79.15
5.743298567,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:55:38.csv,51,2489.5677788097355,-79.15
5.718891411,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:57:37.csv,49,2105.9159272694264,-79.15
5.308871711,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_09:59:31.csv,43,2497.8450612969687,-79.15
5.804805065,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:05:01.csv,47,2557.2264732796234,-79.15
5.94157122,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:06:59.csv,71,2516.0721772048905,-79.15
5.84591197,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:08:56.csv,64,2166.284135921433,-79.15
5.137839505,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:10:54.csv,32,2068.9539364982293,-79.15
4.97119494,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:12:35.csv,50,2315.7409748625723,-79.15
4.975799216,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:14:12.csv,66,2336.5661492860295,-79.15
4.664299727,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:15:50.csv,39,2378.277705765466,-79.15
4.612000194,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:17:26.csv,38,2126.092003100855,-79.15
4.795259051,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:19:03.csv,45,2318.998612427166,-79.15
4.607711251,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:20:39.csv,31,2452.2235179577187,-79.15
4.620220136,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:22:15.csv,39,2307.9967035110753,-79.15
5.259384423,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:24:08.csv,34,2107.714618296727,-79.15
5.942896622,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:26:05.csv,50,2504.8993905812636,-79.15
5.955725267,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:28:05.csv,57,2421.580891829444,-79.15
5.864288646,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_10:30:04.csv,59,2331.3231954091148,-79.15
5.752973641,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:37:12.csv,56,2323.7396030910813,-79.15
6.312979746,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:39:05.csv,78,2129.2693967568744,-79.15
5.614227517,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:41:01.csv,56,2477.0061621011723,-79.15
5.77803923,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:42:58.csv,63,2338.102516522318,-79.15
5.440855517,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:44:57.csv,45,2624.064333299238,-79.15
4.927715746,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:46:43.csv,42,1971.8622761571673,-79.15
6.064895008,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:48:29.csv,61,2475.079366325897,-79.15
5.280169168,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:50:19.csv,50,2719.5708230982764,-79.15
5.053372142,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:52:07.csv,45,2540.2198251216437,-79.15
5.362112029,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:53:53.csv,43,2424.285793500465,-79.15
5.533999739,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:55:41.csv,58,2498.2947743950685,-79.15
5.245204456,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:57:29.csv,69,2448.0878623833814,-79.15
5.43360737,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_10:59:17.csv,57,2404.850798795128,-79.15
5.437141169,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_11:01:05.csv,46,2456.9729737986354,-79.15
5.031350063,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_11:02:53.csv,53,2297.7816216885635,-79.15
4.999077855,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:09:00.csv,40,2794.829036154542,-79.15
4.868929218,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:10:46.csv,54,2373.5186773185696,-79.15
5.31327047,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:12:22.csv,83,2512.158195951659,-79.15
4.722875233,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:13:58.csv,40,2611.9774650436425,-79.15
4.767965708,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:15:34.csv,44,2609.3775166996957,-79.15
4.847752972,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:17:10.csv,48,2655.7683649775895,-79.15
4.759377383,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:18:45.csv,46,2059.7564010334995,-79.15
4.828304762,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:20:21.csv,52,2308.3224563274684,-79.15
4.609214645,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:21:56.csv,41,2652.496867590106,-79.15
4.707656475,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:23:29.csv,48,2426.912583635644,-79.15
4.505917352,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:25:02.csv,36,2244.1639360940485,-79.15
4.85270553,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:26:36.csv,60,2151.655223982485,-79.15
4.773027311,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:28:09.csv,55,2341.0272795782116,-79.15
4.538291765,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:29:44.csv,38,2570.7756538344006,-79.15
4.493154858,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_11:31:18.csv,34,2260.9956479926414,-79.15
4.62577223,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:32:52.csv,42,2502.8301581569117,-79.15
5.306208454,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:34:31.csv,41,2448.3627015796305,-79.15
5.278276186,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:36:19.csv,38,2513.2263186097944,-79.15
5.884154014,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:38:15.csv,62,2224.681864744769,-79.15
6.282119222,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:40:13.csv,92,2574.2811530594045,-79.15
5.242318624,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:42:08.csv,46,2360.1665116922823,-79.15
6.188670522,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:44:00.csv,77,2167.7618952900934,-79.15
6.190003153,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:45:59.csv,69,2298.2175813748227,-79.15
5.330216112,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:47:49.csv,61,2126.8542449868078,-79.15
5.944096334,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:49:46.csv,50,2123.1946941822303,-79.15
5.405900659,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:51:42.csv,50,2231.4583184702483,-79.15
5.401115835,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:53:37.csv,44,2266.2199091659268,-79.15
5.528122075,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:55:28.csv,66,2452.1594940514174,-79.15
4.655413649,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:57:14.csv,28,2129.933841784337,-79.15
5.266217411,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_11:58:53.csv,68,2407.0488081595054,-79.15
