TIME,F_EVALUATIONS,FUNCTION,CONFIG_FILE_PATH,OUTCOME_FILE,GENERATION,BEST_ELEMENT,F_OPT
5.856366304,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_18:20:44.csv,18,-76.70555999117757,-79.15
4.723889638,2480,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:22:43.csv,17,-61.81915005399366,-79.15
4.789361626,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:24:40.csv,19,-59.426841251873014,-79.15
4.813045401,2620,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:26:32.csv,18,-65.2663969445769,-79.15
4.850044553,2620,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:28:28.csv,18,-50.63502446508478,-79.15
4.91249185,2900,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:30:22.csv,20,-60.62494051874527,-79.15
5.407447588,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:32:20.csv,19,-72.95821496840037,-79.15
4.830495348,2900,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:34:18.csv,20,-74.70270834628056,-79.15
5.163623335,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:36:21.csv,19,-62.33376847670044,-79.15
4.783702639,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:38:16.csv,19,-65.56832916565833,-79.15
4.794918101,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:40:11.csv,19,-54.187741099662446,-79.15
5.273150275,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:42:12.csv,19,-70.67236376789378,-79.15
5.039930285,2620,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:44:16.csv,18,-72.51804586128277,-79.15
4.944701625,2900,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:46:12.csv,20,-72.44282528117529,-79.15
4.82754369,2900,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:48:04.csv,20,-72.51914969169844,-79.15
7.865191822,2760,Rastrigin,config_file_2,./data/Outcomes/config_file_2_Rastrigin_18:50:18.csv,19,-65.07476880599187,-79.15
5.443939965,2620,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_18:52:34.csv,18,-35.89040273773273,-79.15
4.853220978,3040,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_18:54:36.csv,21,-51.19987346241424,-79.15
5.01799855,3180,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_18:56:31.csv,22,-60.80181319686378,-79.15
4.691586729,3180,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_18:58:22.csv,22,-42.09879027979878,-79.15
4.893381944,2620,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:00:15.csv,18,-47.86266532362582,-79.15
4.32368552,2760,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:02:07.csv,19,-49.553639297981235,-79.15
4.648625577,3040,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:03:52.csv,21,-29.948434973211505,-79.15
4.136524498,2900,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:05:36.csv,20,-67.58111569601289,-79.15
4.364359986,3040,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:07:23.csv,21,-40.523489522554044,-79.15
4.882679538,3180,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:09:17.csv,22,-55.95533828862048,-79.15
4.813168123,3040,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:11:09.csv,21,-49.47813723913745,-79.15
4.781555954,2760,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:13:00.csv,19,-45.79958731791987,-79.15
4.897196501,2900,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:14:54.csv,20,-62.65382253001497,-79.15
4.83251173,2900,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:16:53.csv,20,-51.62354303791989,-79.15
5.001737377,2480,Rastrigin,config_file_3,./data/Outcomes/config_file_3_Rastrigin_19:18:49.csv,17,-31.994000960556534,-79.15
6.7052812,8030,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:21:18.csv,52,-42.06764383364266,-79.15
6.012968887,7826,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:23:37.csv,51,6.458343101024269,-79.15
5.7702925,8292,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:26:02.csv,54,-12.215978021653441,-79.15
5.542617675,4508,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:28:08.csv,29,-5.541523997280706,-79.15
5.348640788,7233,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:30:11.csv,47,-10.31562840612628,-79.15
5.02430779,8027,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:32:08.csv,52,-24.430872731064397,-79.15
4.889751433,10108,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:34:02.csv,66,-44.182303935280075,-79.15
4.918227604,6833,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:35:56.csv,44,-10.341253464368066,-79.15
5.423945015,6650,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:38:06.csv,43,-24.994379705608658,-79.15
5.159958366,8567,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:40:10.csv,56,-45.748257597054305,-79.15
5.017968944,5322,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:42:07.csv,34,-10.775015607601006,-79.15
5.134015214,6177,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:44:10.csv,40,9.278128178250384,-79.15
5.339994755,3765,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:46:09.csv,24,-32.103666177996416,-79.15
5.717480288,6012,Rastrigin,config_file_4,./data/Outcomes/config_file_4_Rastrigin_19:48:16.csv,39,5.126890910650118,-79.15
6.147919225,6746,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:01:19.csv,43,144.56859297654316,-79.15
6.143075529,7897,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:03:51.csv,51,88.22407925666604,-79.15
5.106218071,9224,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:05:52.csv,60,109.61514249753392,-79.15
5.381468348,8386,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:07:50.csv,54,90.71334671534936,-79.15
5.06501301,6555,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:09:48.csv,42,87.93960575607983,-79.15
4.979177345,7546,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:11:51.csv,49,74.69994737144671,-79.15
5.317702187,6409,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:13:47.csv,41,104.61952417755069,-79.15
4.925362302,5687,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:15:41.csv,36,103.96493638609607,-79.15
5.020836024,6700,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:17:38.csv,43,120.69239837840027,-79.15
4.816460702,5683,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:19:35.csv,36,104.9357126490494,-79.15
5.230180044,5662,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:21:22.csv,36,96.16241308593956,-79.15
5.301802976,6733,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:23:20.csv,43,75.75681247948219,-79.15
4.977727706,10494,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:25:21.csv,68,49.430764847226754,-79.15
4.775048567,5645,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:27:12.csv,36,76.65417185805512,-79.15
4.342543197,9388,Rastrigin,config_file_5,./data/Outcomes/config_file_5_Rastrigin_20:29:04.csv,61,116.40562256330097,-79.15
4.415532561,7137,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:30:52.csv,45,468.6796533065443,-79.15
5.034669811,5682,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:32:53.csv,36,455.5984635252114,-79.15
4.675149259,8579,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:34:44.csv,55,506.0941569856143,-79.15
4.944761338,8171,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:36:34.csv,52,563.496334113278,-79.15
4.307700925,8613,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:38:22.csv,55,425.25027465166215,-79.15
4.944245555,7098,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:40:10.csv,45,519.9380265304927,-79.15
4.878146883,8860,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:42:01.csv,57,534.1658626821346,-79.15
5.531101125,9462,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:43:56.csv,61,424.1721052460201,-79.15
4.166154784,6346,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:45:51.csv,40,495.3035768359972,-79.15
4.877502681,8577,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:47:34.csv,55,462.7773094694753,-79.15
4.193826874,8133,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:49:17.csv,52,422.26400556977114,-79.15
4.419444443,7902,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:51:02.csv,50,471.648686640013,-79.15
4.915201094,7128,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:52:56.csv,45,558.3401501072199,-79.15
4.939244741,6931,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:54:50.csv,44,442.1266695270241,-79.15
4.826521944,7111,Rastrigin,config_file_6,./data/Outcomes/config_file_6_Rastrigin_20:56:35.csv,45,429.75388595371373,-79.15
4.33755934,2340,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:07:40.csv,16,-47.12468542797466,-49.2
4.67809575,2480,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:09:02.csv,17,-47.57164965645029,-49.2
4.489099717,2480,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:10:22.csv,17,-44.3270932006056,-49.2
4.704424764,2340,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:11:48.csv,16,-45.43087184040483,-49.2
4.234235668,2340,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:13:06.csv,16,-43.44612381206401,-49.2
4.371243218,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:14:25.csv,18,-40.85080116352468,-49.2
4.818537413,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:15:49.csv,18,-47.79514415750144,-49.2
4.840963451,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:17:17.csv,18,-47.30971161879458,-49.2
4.247373472,2900,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:18:35.csv,20,-47.51267348454212,-49.2
4.466084291,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:19:54.csv,18,-43.714070134987224,-49.2
4.948908091,2620,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:21:11.csv,18,-47.58858052054332,-49.2
4.945859377,2480,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:22:38.csv,17,-42.58940319476794,-49.2
4.529098965,2340,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:24:03.csv,16,-33.97600058284915,-49.2
4.604059742,2480,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:25:32.csv,17,-44.25558424397663,-49.2
4.80047548,2480,Rastrigin,config_file_1,./data/Outcomes/config_file_1_Rastrigin_13:26:58.csv,17,-46.713850244483694,-49.2
4.757766637,11371,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:09:52.csv,52,-17.41365030353836,-49.2
4.92423102,7284,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:11:18.csv,33,-14.59903193533598,-49.2
4.876561377,6281,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:12:46.csv,28,0.2689031270650588,-49.2
4.692253999,11965,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:14:13.csv,55,-6.6458754619073375,-49.2
5.036224809,9010,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:15:40.csv,41,2.850204097291268,-49.2
4.744996543,12023,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:17:06.csv,55,-14.770376733773958,-49.2
4.961750408,7551,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:18:33.csv,34,10.231057167557779,-49.2
4.590632506,8014,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:19:58.csv,36,6.064778807476863,-49.2
4.688236277,7321,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:21:20.csv,33,-15.285410304053109,-49.2
4.893045227,9484,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:22:48.csv,43,-25.39199576826113,-49.2
4.761856588,7618,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:24:15.csv,34,-8.190371733795331,-49.2
4.68831985,12793,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:25:39.csv,59,32.238859339239056,-49.2
4.560488766,12168,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:27:02.csv,56,10.440641916419267,-49.2
4.999389149,13088,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:28:25.csv,60,6.21453575145398,-49.2
4.684639659,5824,Rastrigin,config_file_7,./data/Outcomes/config_file_7_Rastrigin_11:29:47.csv,26,12.641402887388438,-49.2
5.299207841,27137,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:46:36.csv,59,-26.468617101334043,-49.2
5.069059035,25441,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:48:01.csv,55,-26.455581437333706,-49.2
4.608208428,19514,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:49:25.csv,42,-15.386258539334108,-49.2
4.624663124,35784,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:50:46.csv,78,3.4657310605405556,-49.2
4.758890157,16419,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:52:09.csv,35,-19.200731642808577,-49.2
4.799687332,15922,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:53:29.csv,34,-5.980270444930355,-49.2
5.297105457,29896,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:54:51.csv,65,-18.06226841766282,-49.2
4.936399999,15937,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:56:14.csv,34,-18.28167713840837,-49.2
4.452767917,20386,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:57:31.csv,44,-0.6783760205288729,-49.2
4.887548953,13670,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_11:58:53.csv,29,-8.4758924870289,-49.2
4.464530772,26335,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_12:00:14.csv,57,-30.935699374634027,-49.2
4.847657662,29871,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_12:01:35.csv,65,-27.87366462153255,-49.2
4.924540087,19094,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_12:02:58.csv,41,-24.463407498288085,-49.2
4.486484188,23496,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_12:04:20.csv,51,-12.559461228406718,-49.2
4.503950106,27183,Rastrigin,config_file_8,./data/Outcomes/config_file_8_Rastrigin_12:05:40.csv,59,-14.85321317742931,-49.2
5.047065421,25796,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:07:01.csv,33,-21.960115588711865,-49.2
4.95715778,41548,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:08:24.csv,54,-26.41413376306482,-49.2
4.957716743,49127,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:09:46.csv,64,-32.84600996561902,-49.2
5.030090082,42303,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:11:12.csv,55,-18.958226175915687,-49.2
4.804002352,42306,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:12:34.csv,55,-21.73515089306195,-49.2
5.015209261,31747,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:14:01.csv,41,-32.388861354365744,-49.2
5.142771688,31729,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:15:29.csv,41,-32.84532520901209,-49.2
4.801178513,54394,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:16:48.csv,71,-23.943899957261234,-49.2
4.876663737,39416,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:18:09.csv,51,-30.623494867237852,-49.2
4.706548977,35493,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:19:30.csv,46,-26.108314845651726,-49.2
4.467837246,37005,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:20:49.csv,48,-25.306036271745434,-49.2
4.828560521,49827,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:22:13.csv,65,-33.30363028441264,-49.2
4.582702259,33204,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:23:34.csv,43,-15.305502462133255,-49.2
4.848458012,24978,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:24:58.csv,32,-21.84188402817442,-49.2
4.646797628,37087,Rastrigin,config_file_9,./data/Outcomes/config_file_9_Rastrigin_12:26:19.csv,48,-29.288534664857274,-49.2
5.413569831,92043,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:27:42.csv,60,-13.577331261414798,-49.2
5.384012031,76991,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:29:07.csv,50,-27.46592268826913,-49.2
5.283580318,83233,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:30:26.csv,54,-37.62724072104547,-49.2
5.821013116,114797,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:31:53.csv,75,-36.71570674579871,-49.2
5.610877726,101226,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:33:21.csv,66,-38.51715991889627,-49.2
5.841041085,117575,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:34:46.csv,77,-30.687040313569067,-49.2
5.836797629,114611,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:36:20.csv,75,-39.70254368516204,-49.2
5.325532818,75702,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:37:51.csv,49,-35.804803984099074,-49.2
6.809050739,62018,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:39:32.csv,40,-33.88515473308898,-49.2
5.366318171,62028,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:41:13.csv,40,-26.979756514377208,-49.2
5.683589605,72545,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:42:48.csv,47,-30.163174828396286,-49.2
5.500935116,75377,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:44:25.csv,49,-36.228895580392944,-49.2
5.580783905,84597,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:45:56.csv,55,-27.31620847102424,-49.2
5.215462387,69581,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:47:23.csv,45,-40.26721749480977,-49.2
5.821445123,138782,Rastrigin,config_file_10,./data/Outcomes/config_file_10_Rastrigin_12:48:52.csv,91,-33.300786782097774,-49.2
